ground,&H8000
sky,&Hffff00
width,20
height,20
version,1
start,5,8,-1,0,0,0.66
wall,1,&HFF0000,&H800000
wall,2,&HFF00,&H8000
wall,3,&HFF,&H80
wall,4,&HFF00FF,&H800080
map,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
map,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mobile,Maid,2,2,s_maid1.ico,s_maid2.ico,Fine weather- isn't it?
